id,title,location
50954657,의류제조시스템 AI 모델 적용 개발자 경력,서울마포구
50987670,[SNOW] Graphics 엔진 개발자,경기성남시 분당구
50667251,전산실 경력자 직원 채용,경기화성시
50931292,[LG CNS 자회사] AI 엔지니어 [PM/PL] 채용,서울강서구
50948984,[1000대기업] SAP CO 운영 및 개발(ABAP우대),서울중구
50945358,[상상스토리] 공공기관 시스템 개발/유지보수 경력개발자 채용,서울구로구
50998028,[대기업] 리튬이온배터리 BMS SW개발(C언어/펌웨어),대전유성구
50998036,[안양/연8000까지협의] 와이파이 SW개발(C언어/임베디드리눅스),경기안양시 동안구
50545797,C/C++ 미들웨어 개발자,서울강서구
50713615,[뉴로메카] 자동화장비 개발 및 제조기술 경력자 채용(포항지사),경북포항시 북구
50823780,[뉴로메카] 자동화장비 개발 및 제조기술 경력자 채용(천안지사),경북포항시 북구
50941651,"브이텐시스템 머신비전, MFC, C, C++ S/W 개발자 채용(신입)",경기오산시
50948367,[AI연구소] AI연구-Computer Vision AI,서울전체
50918340,[에이아이매틱스] 임베디드 시스템 개발자 채용,경기성남시 분당구
50612548,"[백엔드] 인프라 디바이스 개발자 채용 (신규, 경력 무관)",경기의왕시
50850177,[정규직/상장사/중견기업] Cumputer Vision 연구개발 팀장 채용,경기성남시 분당구
50854074,"[AI] 챗봇, 자동화 서비스 개발",울산남구
50871939,[정규직/코스닥상장/커리어점프] 네트워크 필드엔지니어 채용,서울구로구
50870644,"기구,전장설계, SW,CS 분야별 인재를 모십니다.",경기안산시 단원구
50885650,[포항/서울] 이리온 자율주행 서빙로봇 SLAM 개발자 정규직 채용,경북포항시 남구
50893679,[정규직/상장사/로봇산업] 임베디드/펌웨어 SW개발,대전유성구
50945239,(QA) SW 테스트 분야 정규직 채용 공고,경기성남시 분당구
50945655,기술연구소 연구원 모집(인공지능 영상처리 및 자연어처리),대전유성구
50958319,[정규직/코스닥상장/대전] 3차원 비전 솔루션 개발 경력 채용,대전유성구
50977844,설비 운용 SW개발자 경력직 채용,경기화성시
50616900,[아정당] LLM 프롬프트 엔지니어,서울강남구
50719050,[더아이엠씨] 로봇 설계/제작 엔지니어,대구수성구
50719121,[더아이엠씨] 로봇 SW 개발자,대구수성구
50868977,[Salesforce 업계 1위] 세일즈포스 경력직 상시 채용,서울마포구
50906577,"타이아(주) 기술연구소 DT 개발자(언리얼,유니티) 채용공고",광주광산구
50945575,새빛기술(주) 분당 부설연구소 정규직 직원모집,경기성남시 분당구
50946072,새빛기술(주) 소프트웨어 개발자 채용,대전유성구
50557773,(주)카라멜라 AI 개발자 채용,광주남구
50897011,시스템 구축 백엔드 개발자모집,부산연제구
50999096,[특수목적용 전문서비스 로봇 강소기업] 전략기획실 경력직 채용,대구수성구
50880328,[MDS인텔리전스] SW분석솔루션 기술 영업 채용,경기성남시 분당구
50916827,배포 관리 & 이관 담당 엔지니어 채용의 件,서울구로구
50914318,프론트엔드 개발자 경력직 채용,서울성동구
50957235,[(주)멋쟁이자사처럼] KDT AI서비스기획 개발 부트캠프 보조강사,서울종로구
50957140,[(주)멋쟁이자사처럼] KDT 그로스마케팅 부트캠프 보조강사,서울종로구
51013742,비행 알고리즘 개발자 채용,경남진주시
50976962,"AI, 머신러닝, 데이터 분석가 및 이미지 분석가 등 경력 채용",서울강남구
51003341,AI Researcher(LLM) 채용,인천연수구
50970366,SoC개발 (10~14년),경기성남시 수정구
50976823,리눅스 커널 시스템 프로그래머 채용,경기성남시 수정구
50970373,SoC개발 리드(15년↑),경기성남시 수정구
50809114,웹 개발자 채용,대전유성구
50926857,[대구] 솔루션 개발자 경력직 채용,대구북구
50669216,SW 공급망 보안 기술 영업 엔지니어 모집 (신입/경력),경기성남시 수정구
50997796,2025년 2차 직원(정규직_관측사) 공개채용,경남거제시
50555763,"차세대 정보보안솔루션 경력개발자(JAVA, C)",서울강남구
50577919,[경력/신입] 영상처리/인공지능 소프트웨어 개발자 모집,서울금천구
50678366,"소프트웨어 개발자(프로그래머) 모집( 대전,구미,창원)",경남창원시
50927909,"코딩/스크램트/프로그램개발/C 언어 활용능력자 신입,경력모집",경남함안군
50925847,[경력] 모바일 솔루션 개발 및 운영,서울영등포구
51004456,(대구) 머신비전 및 마킹사업부 엔지니어 모집,대구수성구
50808436,웹/ C#/ 제조데이터 분석/ MES 개발자&전공자 모집 (신입),대구달성군
50860666,2025 상반기 정보보안/솔루션엔지니어 및 개발 外 채용 공고,서울중랑구
50883339,[임베디드] 펌웨어 개발자 모집,서울강남구
50928117,[신입/경력] 소프트웨어 시스템 개발자 채용 공고,경남진주시
50930816,[Flutter] B2B SaaS 서비스 카택스에서 APP 개발자를 모십니다,대구달서구
51022521,영상처리 소프트웨어 개발 연구원 채용,서울강남구
50517273,[네이버] KREAM Service Backend 개발자 모집,경기성남시 분당구
50945963,강릉 자율주행 시스템 오퍼레이터 신입(경력)직원 채용,강원강릉시
50946415,[KSTEC] AI 및 최적화 Optimization 컨설턴트 신입사원 모집,경기성남시 분당구
51023285,AI Appl 개발자(주임~부장: 대형SI기업),서울강서구
51023313,AI 분석/설계 담당(주임~부장: 대형SI기업),서울강서구
51040841,[PHP 경력] 유지보수 개발자 모집,경기성남시 중원구
50804189,"[OFN] 글로벌 콘텐츠 플랫폼, 안드로이드 개발 모집",서울중구
50742124,HW 개발자 채용(신입가능),서울서초구
50873907,음성인식 AI 혁신을 이끌 [NLP 엔지니어] 모집,서울강남구
50873931,음성인식 AI 혁신을 이끌 [프론트엔드개발자] 모집,서울강남구
50873924,음성인식 AI 혁신을 이끌 [AI 엔지니어] 모집,서울강남구
50873912,음성인식 AI 혁신을 이끌 [백엔드 개발자] 모집,서울강남구
50885117,(주)에이비스 솔루션 엔지니어 신입/경력 채용,서울강남구
50932743,[Flutter] 프론트엔드 개발자 채용공고,서울관악구
50947853,(주)로그스크랩 부분별 채용(게임개발/그래픽디자인/마케팅),인천연수구
50947887,(주)로그스크랩 부분별 채용(게임개발/AI 그래픽디자인/마케팅),인천연수구
50948599,ADAS NPU AI SW Engineer,경기전체
51003700,[NPU] System SW Engineer,서울강남구
51026519,딥러닝 / 이미지 프로세싱 연구 개발,서울전체
50880534,"[제이엔제이테크] 연구소 ( S/W, F/W, H/W ) 채용",경북구미시
50678918,[연구소] 전자/정보통신 관련 연구개발 경력직 모집,대구동구
50957520,"[C#] 응용소프트웨어, 웹, 인공지능 등 개발자 채용",서울송파구
50959645,AI Research Engineer - LLM,경기전체
50960612,AI Research Engineer - Product,경기전체
50959619,클라우드 솔루션 아키텍트 - GenAI(글로벌),경기전체
50975512,"ML Engineer (Embedded,8~10년)",서울전체
50975510,"ML Engineer (Embedded, 5~7년)",서울전체
51039458,공초점 현미경 시스템 설계 및 개발 연구원(병역특례가능),대전중구
45987137,[전액국비] Ai 빅데이터 (백엔드/프론트엔드)개발자 취업특화훈련 모집,부산동래구
50915236,[금융SI] PM/PL 경력직 인재를 모십니다.,경기하남시
50977874,[SOOP] MSSQL DBA,경기성남시 분당구
51011739,[(주)뷰리드] 백엔드 개발자 경력 모집,서울강남구
50819870,[경력] Java 백엔드 개발자 정규직 채용,서울성동구
50998103,"(프로그래머 모집) 로봇 자동화 시스템, 응용 소프트웨어",대구북구
50670128,연구 개발 게임 프로그래머,서울강남구
50620832,[데이터마이닝] 생성형 AI 연구개발,서울강남구
50971369,AI 풀스택 개발자 구인,세종특별자치시
51013300,"[C언어] 여의도 우리투자증권 개발 및 운영 C, C++",서울구로구
50855005,Digital IC Designer 채용,경기성남시 수정구
51042809,컴퓨터 그래픽스 프로그래머,경기성남시 분당구
50871780,채용 연계형 AI 개발자 부트캠프 교육생 모집,대구전체
50810909,[서울시 지원 무료교육] AI Agent 개발자 훈련생 모집,서울동대문구
50755824,IT[AI·SW] / 품질관리[바이오·이화학] 취업실무교육 모집,경기성남시 분당구
50809473,레고 로봇코딩 강사 채용,인천연수구
50981358,[인베랩] SaaS 서비스 풀스택(Full stack) 개발자 채용,서울관악구
51048716,하반기 하드웨어 기구 설계 엔지니어 채용(경력),서울강남구
51048870,판교 위치 대기업계열 IT 기업 클라우드 백엔드서비스개발,경기성남시 분당구
50813861,[스타랩스] 웹개발자 초/중/고/특급 채용,서울강남구
50690617,홈페이지개발,인천남동구
50948438,"[SK hynix관계사] QA 채용 (반도체 QA, 제조업체 유경험자)",경기수원시 영통구
51004581,알고리즘 개발자 신입 채용,인천계양구
50609439,flutter 개발자 모집,서울서초구
50820686,"회로, PCB, 펌웨어, 임베디드 시스템 개발자 연구원(주4일)",경북구미시
50597243,[주식회사 이스트] 자동화 및 시스템 개발 PM 부문 경력 채용,대구달서구
50891748,인공지능 교육 강사 채용,서울동대문구
50903949,[미래산업] 소프트웨어(비젼) 개발 연구 인력 채용 (신입/경력),충남천안시 서북구
50934776,[화성] 딥러닝 기반 영상처리 / 비전제어 경력자,경기화성시
50993941,[ Data Engineer ] 국내 1위 채용관리 솔루션,서울강남구
50553461,그린컴퓨터아카데미 자바/웹개발 강사 채용,울산남구
50576863,펌웨어 및 하드웨어 개발자 경력직 채용,서울영등포구
50812383,[일본 동경 시마네현] IT 프로그래머web개발 엔지니어,일본시마네
50901851,[원프레딕트] MLOps Engineer,서울강남구
50907924,AI 컴파일러 엔지니어 채용,서울강남구
50999178,IT인프라 네트워크 보안 엔지니어 모집,경기평택시
51021915,소프트웨어 개발자 모집 (상시 모집),대전유성구
51039183,IT서비스 및 시스템 운영 담당자 채용,서울구로구
51053302,Machine Vision 영상처리 개발 모집,서울금천구
51053295,Machine Vision 영상처리 개발자 모집,서울금천구
50735762,[LINE PLUS] Network Engineer (Office Network),경기성남시 분당구
50690756,[두나무] Backend Engineer (콘텐츠/검색 서비스 개발),서울서초구
50980203,"[아이티센클로잇] 클라우드 엔지니어,아키텍트",서울서초구
50906112,[NC] 데이터플랫폼 웹/모바일 서비스 개발자 모집,경기성남시 분당구
50976250,"[NC_NC AI][단기계약직] NLP 데이터 분석, 처리를 위한 개발자 (언어공학자) 채용",경기성남시 분당구
50896934,랭그래프 개발자 채용(신입),경기성남시 분당구
50896957,랭그래프 개발자 채용(경력),경기성남시 분당구
51010395,[GS계열사] 자이에스앤디(주) 시니어 풀스택 개발자 채용,서울중구
50756130,충북대학교병원 국책과제 연구원 채용공고(백엔드 개발자),충북청주시 서원구
50734720,[메타빌드] 사업수행/기획지원 및 AI 제품 개발자 모집,서울서초구
50946234,[미리캔버스] 데이터 사이언티스트 (Data Scientist),서울구로구
50990137,[커넥트웨이브] 시스템 엔지니어(5년 이상),서울금천구
50913537,스마트공장팀 AI알고리즘개발자(경력) 모집,부산사하구
50934448,[명동]AI Tech 스타트업 기업 AI Agent Developer 채용 (재택有),서울강서구
50980006,[롯데이노베이트] 보안 PJT계약직 채용,서울영등포구
50756253,[NHN Cloud] 플랫폼 운영,경기성남시 분당구
50588245,[의료IT 1위 이지케어텍] AI 개발자 채용,서울중구
50806801,[예스24] 시스템팀 SA 채용,서울영등포구
50678164,[인피닉]AI연구소 엔진기술연구팀 AI/ML엔지니어 채용,서울강남구
50329982,[컬리] 평택 클러스터 물류 운영 데이터 담당자,경기평택시
50392632,[컬리] 평택 클러스터 물류 데이터 담당자,경기평택시
50754876,[NHN Cloud] 시스템 엔지니어링,경기성남시 분당구
50582000,[NHN Cloud] 실시간 보안관제 (교대근무),경남김해시
50831355,[수원] SW 테스트 엔지니어 (QA) 신입 및 경력 채용,경기수원시 영통구
50855390,"개발팀(실장, 팀장, 과장, 대리급) 모집",서울중구
50855459,[의료IT 1위 이지케어텍] AI 팀장급/시니어 채용,서울중구
50879667,[NHN Cloud] 스토리지 인프라 서비스 개발,경기성남시 분당구
50879682,[NHN Cloud] 스토리지 엔진 개발,경기성남시 분당구
50885796,[인피닉] 인공지능 연구소 AI연구소 공간 데이터 분석가 채용,서울강남구
50973993,"데이터 분석 플랫폼 개발자 (경력, 채용 시 마감)",서울영등포구
50906580,(주)수산세보틱스 디지털혁신팀 채용(신입/경력),충남아산시
50955964,㈜캠시스 CM연구소 파트별 경력직 채용,인천연수구
51037802,[구미] AI Center/Data Platform ETL 개발자 모집(SK실트론근무),경북구미시
50738753,기술연구소 AI 개발자 신입&경력 채용,광주북구
50847199,(주)디지캡 백엔드 개발 경력사원 모집,서울강서구
50891977,에스피시스템스 기업부설연구소 연구개발 경력사원 모집,경남양산시
50895380,[격주 4.5일] 아이나비 임베디드 SW개발 (경력),경기성남시 분당구
50922959,머신비전사업부 SW 개발 경력 채용,광주북구
51042816,[코스닥 상장] AI 분야 개발자 경력직 채용,서울영등포구
51053077,에프앤가이드 AI팀 인턴(채용전환형) 채용,서울강서구
50832414,Data Scientist (행동 및 움직임 분석) 박사급 연구 인력 모집,서울성동구
50832209,AI연구원 (박사급 또는 석사 이상) 연구 인력 모집,서울성동구
50875268,[(주)케이알엠] VISION & ML Robotics Engineer 채용,서울강남구
50902121,케이엑스넥스지 네트워크보안 S/W 개발자(분야별) 신입/경력채용,서울강동구
50912410,[통근버스]삼성물산 본사 데이터엔지니어 채용,서울강동구
51027230,IT 시스템 솔루션 개발자(경력),서울구로구
51048489,[골프존클라우드] QA엔지니어 경력직 채용,서울강남구
50734087,[신입] 클라우드 어플리케이션 개발,서울구로구
50987313,[AI연구소] AI연구원 (Chest 의료영상 분야),서울구로구
50975922,연구소RF/전자파 측정시스템 개발-신입,대전유성구
50991052,Security Engineer 주니어,서울강남구
51051086,(주)세스코 DS(Data Scientist) 모집,서울강동구
51053988,슈퍼커패시터 모듈/팩 SW 엔지니어,전북전주시 덕진구
51050291,AI모델개발자 모집(DL/ML),서울성동구
50743399,[캐치테이블] Business Analyst (6개월 인턴),경기성남시 분당구
50755551,[서울/경력 3년 이상] ID팀 - 데이터분석가,서울강남구
50755051,[부산/경력 3년 이상] ID팀 - 데이터분석가,부산해운대구
50683751,[에브리봇(주)] AI융합연구소 SW 개발자 경력 채용,경기성남시 분당구
50694665,안드로이드 개발자 (병역특례 가능),서울용산구
50718666,E-Accounting 담당자 채용,서울구로구
50744978,(주)베스트텍 정규직 채용 - 프론트엔드 및 백엔드 개발자,서울성동구
50570550,[서울/경력 7년 이상] 데이터분석팀- 데이터 분석 리더,서울강남구
50612287,모의해킹 직무 담당자 - 사이버 보안 벤처기업 [병역특례 가능],서울용산구
50671512,"레드팀 오펜시브 전문가(APT,모의해킹) - 사이버 보안 벤처기업",서울용산구
50916492,gpu 서버 & 리눅스 서버 엔지니어,서울송파구
50914082,[Altair Korea/외국계] HPC Intern Engineer 모집,경기성남시 분당구
50959552,반도체/디스플레이 검사 설비 S/W 개발자 채용,경기화성시
50999744,[나스닥 상장사] 시각화 개발자(리더급) 정규직 채용,서울강남구
